#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
4655,Bond Fund,175846579097.161,1577445302.0434,111.4755,111.4755,111.4755,2022-03-07
4656,Umoja Fund,277503410114.378,346047139.7786,801.9237,801.9237,793.9045,2022-03-04
4657,Wekeza Maisha Fund,3044768024.2345,4499276.951,676.7239,676.7239,663.1894,2022-03-04
4658,Watoto Fund,4897667730.2464,9847952.0597,497.3286,497.3286,492.3553,2022-03-04
4659,Jikimu Fund,17630445175.2281,115289519.1115,152.9232,152.9232,149.8648,2022-03-04
4660,Liquid Fund,343435020741.516,1112365873.9541,308.7429,308.7429,308.7429,2022-03-04
4661,Bond Fund,175335796600.571,1574288288.8082,111.3746,111.3746,111.3746,2022-03-04
4662,Umoja Fund,277449871880.767,346034494.9446,801.7983,801.7983,793.7803,2022-03-03
4663,Wekeza Maisha Fund,3030539699.9524,4479261.5932,676.5713,676.5713,663.0398,2022-03-03
4664,Watoto Fund,4893400765.2483,9841552.0142,497.2184,497.2184,492.2462,2022-03-03
4665,Jikimu Fund,17620405279.6921,115251365.5143,152.8867,152.8867,149.829,2022-03-03
4666,Liquid Fund,341933571419.109,1107824139.3863,308.6533,308.6533,308.6533,2022-03-03
4667,Bond Fund,174582924909.666,1567976674.1196,111.3428,111.3428,111.3428,2022-03-03
4668,Umoja Fund,277391139652.529,346014158.7274,801.6757,801.6757,793.6589,2022-03-02
4669,Wekeza Maisha Fund,3021806773.8227,4467365.3822,676.4181,676.4181,662.8897,2022-03-02
4670,Watoto Fund,4892643863.3995,9842221.6927,497.1077,497.1077,492.1366,2022-03-02
4671,Jikimu Fund,17565550046.7533,114917965.6186,152.8529,152.8529,149.7959,2022-03-02
4672,Liquid Fund,341550483301.868,1106949014.8072,308.5512,308.5512,308.5512,2022-03-02
4673,Bond Fund,173439236560.682,1558191947.745,111.308,111.308,111.308,2022-03-02
4674,Umoja Fund,277331863092.855,345993352.9857,801.5526,801.5526,793.537,2022-03-01
4675,Wekeza Maisha Fund,3009170015.2234,4449691.3706,676.2649,676.2649,662.7396,2022-03-01
4676,Watoto Fund,4888305565.1817,9835703.0321,496.9961,496.9961,492.0261,2022-03-01
4677,Jikimu Fund,17560403713.6199,114910224.4955,152.8185,152.8185,149.7621,2022-03-01
4678,Liquid Fund,338472702736.038,1097310325.3001,308.4567,308.4567,308.4567,2022-03-01
4679,Bond Fund,171784903420.93,1543807721.1093,111.2735,111.2735,111.2735,2022-03-01
4680,Umoja Fund,277807940746.234,346565398.2597,801.6032,801.6032,793.5872,2022-02-28
4681,Wekeza Maisha Fund,2949045021.3548,4360458.1814,676.3154,676.3154,662.7891,2022-02-28
4682,Watoto Fund,4912531975.2052,9882038.4921,497.1173,497.1173,492.1461,2022-02-28
4683,Jikimu Fund,17583821530.3888,115035914.4124,152.8551,152.8551,149.798,2022-02-28
4684,Liquid Fund,336403886787.409,1091801637.3727,308.1181,308.1181,308.1181,2022-02-28
4685,Bond Fund,171852300596.619,1532373203.705,112.1478,112.1478,112.1478,2022-02-28
4686,Umoja Fund,277266350821.728,346556430.1769,800.0612,800.0612,792.0606,2022-02-25
4687,Wekeza Maisha Fund,2930109006.1859,4335446.2266,675.8495,675.8495,662.3325,2022-02-25
4688,Watoto Fund,4892629338.4141,9874209.6632,495.4958,495.4958,490.5408,2022-02-25
4689,Jikimu Fund,17526496695.2424,115009730.6281,152.3914,152.3914,149.3436,2022-02-25
4690,Liquid Fund,334284255857.868,1085914774.9261,307.8365,307.8365,307.8365,2022-02-25
4691,Bond Fund,170937351736.194,1525616364.326,112.0448,112.0448,112.0448,2022-02-25
4692,Umoja Fund,277212048246.254,346541601.6722,799.9387,799.9387,791.9393,2022-02-24
4693,Wekeza Maisha Fund,2879215569.8699,4261116.1004,675.6952,675.6952,662.1813,2022-02-24
4694,Watoto Fund,4889348150.8751,9869778.6239,495.3858,495.3858,490.4319,2022-02-24
4695,Jikimu Fund,17521949403.9845,115005627.2521,152.3573,152.3573,149.3102,2022-02-24
4696,Liquid Fund,333237699172.774,1082853435.9421,307.7404,307.7404,307.7404,2022-02-24
4697,Bond Fund,170087273265.288,1518489614.3613,112.0108,112.0108,112.0108,2022-02-24
4698,Umoja Fund,277043426545.21,346529703.9014,799.4796,799.4796,791.4848,2022-02-23
4699,Wekeza Maisha Fund,2873562472.0256,4256404.1154,675.115,675.115,661.6127,2022-02-23
4700,Watoto Fund,4878810790.431,9854324.8495,495.0934,495.0934,490.1424,2022-02-23
4701,Jikimu Fund,17506091879.5246,114985670.1159,152.2459,152.2459,149.2009,2022-02-23
4702,Liquid Fund,332092584710.122,1079468481.7579,307.6445,307.6445,307.6445,2022-02-23
4703,Bond Fund,168825473599.486,1513745045.9647,111.5283,111.5283,111.5283,2022-02-23
4704,Umoja Fund,276903058442.514,346799112.9643,798.4538,798.4538,790.4692,2022-02-22
4705,Wekeza Maisha Fund,2865609934.7704,4245615.7569,674.9574,674.9574,661.4583,2022-02-22
4706,Watoto Fund,4875456014.102,9850744.3441,494.9328,494.9328,489.9834,2022-02-22
4707,Jikimu Fund,17474268183.3417,114810539.2756,152.2009,152.2009,149.1569,2022-02-22
4708,Liquid Fund,330654354861.588,1075122260.4558,307.5505,307.5505,307.5505,2022-02-22
4709,Bond Fund,168096168502.165,1507674609.4652,111.4937,111.4937,111.4937,2022-02-22
4710,Umoja Fund,276949437550.631,346909402.7906,798.3336,798.3336,790.3503,2022-02-21
4711,Wekeza Maisha Fund,2862007601.3817,4241270.9992,674.7995,674.7995,661.3035,2022-02-21
4712,Watoto Fund,4876004154.6719,9854098.4616,494.8199,494.8199,489.8717,2022-02-21
4713,Jikimu Fund,17428084365.1058,114533548.7628,152.1658,152.1658,149.1224,2022-02-21
4714,Liquid Fund,327642524114.199,1065655156.4117,307.4564,307.4564,307.4564,2022-02-21
4715,Bond Fund,167055656046.096,1498816978.7168,111.4583,111.4583,111.4583,2022-02-21
4716,Umoja Fund,276920428178.621,346893176.6522,798.2873,798.2873,790.3045,2022-02-18
4717,Wekeza Maisha Fund,2852764950.3221,4230547.5853,674.3252,674.3252,660.8387,2022-02-18
4718,Watoto Fund,4863130173.401,9828327.0496,494.8075,494.8075,489.8594,2022-02-18
4719,Jikimu Fund,17425609347.5114,114508131.4999,152.1779,152.1779,149.1344,2022-02-18
4720,Liquid Fund,324402666891.244,1056094352.8997,307.172,307.172,307.172,2022-02-18
4721,Bond Fund,166149524243.411,1492091859.9027,111.3534,111.3534,111.3534,2022-02-18
4722,Umoja Fund,275050381005.728,346909173.4491,792.8599,792.8599,784.9313,2022-02-17
4723,Wekeza Maisha Fund,2848151033.4737,4224697.5917,674.1668,674.1668,660.6835,2022-02-17
4724,Watoto Fund,4845437841.9822,9825883.4414,493.13,493.13,488.1987,2022-02-17
4725,Jikimu Fund,17366081729.4747,114449344.5387,151.736,151.736,148.7012,2022-02-17
4726,Liquid Fund,323837965907.983,1054583682.0019,307.0766,307.0766,307.0766,2022-02-17
4727,Bond Fund,165643769014.78,1488002012.381,111.3196,111.3196,111.3196,2022-02-17
4728,Umoja Fund,275002876856.881,346903907.4915,792.735,792.735,784.8077,2022-02-16
4729,Wekeza Maisha Fund,2846936395.558,4223889.7886,674.0082,674.0082,660.528,2022-02-16
4730,Watoto Fund,4846543224.37,9831382.8269,492.9666,492.9666,488.0369,2022-02-16
4731,Jikimu Fund,17359892410.2587,114442618.7821,151.6908,151.6908,148.657,2022-02-16
4732,Liquid Fund,321822827152.808,1048346186.5646,306.9814,306.9814,306.9814,2022-02-16
4733,Bond Fund,165233836240.886,1484773361.0428,111.2856,111.2856,111.2856,2022-02-16
4734,Umoja Fund,274952678008.966,346894269.427,792.6123,792.6123,784.6862,2022-02-15
4735,Wekeza Maisha Fund,2849470781.5667,4228653.6476,673.8482,673.8482,660.3713,2022-02-15
4736,Watoto Fund,4840308150.3671,9820933.5315,492.8562,492.8562,487.9277,2022-02-15
4737,Jikimu Fund,17355519214.8154,114440179.0469,151.6558,151.6558,148.6227,2022-02-15
4738,Liquid Fund,336131159093.652,1095310286.1188,306.8821,306.8821,306.8821,2022-02-15
4739,Bond Fund,163037836577.851,1465485394.3031,111.2518,111.2518,111.2518,2022-02-15
4740,Umoja Fund,275017451183.606,347036352.989,792.4745,792.4745,784.5497,2022-02-14
4741,Wekeza Maisha Fund,2866565185.6805,4255163.8261,673.6674,673.6674,660.1941,2022-02-14
4742,Watoto Fund,4847552646.775,9842952.456,492.4897,492.4897,487.5648,2022-02-14
4743,Jikimu Fund,17407696828.5461,114853334.2861,151.5646,151.5646,148.5333,2022-02-14
4744,Liquid Fund,335098966489.049,1092278000.7014,306.7891,306.7891,306.7891,2022-02-14
4745,Bond Fund,162540522532.743,1461469271.1572,111.2172,111.2172,111.2172,2022-02-14
4746,Umoja Fund,274346928870.666,346980424.0231,790.6698,790.6698,782.7631,2022-02-11
4747,Wekeza Maisha Fund,2829650692.0659,4215093.1528,671.3139,671.3139,657.8876,2022-02-11
4748,Watoto Fund,4835889713.0126,9841975.5628,491.3536,491.3536,486.44,2022-02-11
4749,Jikimu Fund,17355895387.4005,114853069.5851,151.1139,151.1139,148.0916,2022-02-11
4750,Liquid Fund,334908415693.015,1092756974.639,306.4802,306.4802,306.4802,2022-02-11
4751,Bond Fund,162097579715.143,1458803390.963,111.1168,111.1168,111.1168,2022-02-11
4752,Umoja Fund,274289373711.682,346961269.3473,790.5475,790.5475,782.6421,2022-02-10
4753,Wekeza Maisha Fund,2827142566.1903,4212348.6339,671.1559,671.1559,657.7328,2022-02-10
4754,Watoto Fund,4828597329.2658,9829324.0111,491.2441,491.2441,486.3316,2022-02-10
4755,Jikimu Fund,17341594213.8083,114784400.5316,151.0797,151.0797,148.0581,2022-02-10
4756,Liquid Fund,334141895224.511,1090587800.6589,306.387,306.387,306.387,2022-02-10
4757,Bond Fund,161316285698.035,1452219393.7733,111.0826,111.0826,111.0826,2022-02-10
4758,Umoja Fund,274224302603.024,346932603.0747,790.4253,790.4253,782.521,2022-02-09
4759,Wekeza Maisha Fund,2824377630.8185,4209220.3158,670.9978,670.9978,657.5779,2022-02-09
4760,Watoto Fund,4820720636.9996,9815478.5204,491.1346,491.1346,486.2232,2022-02-09
4761,Jikimu Fund,17320811970.3343,114672794.6909,151.0455,151.0455,148.0246,2022-02-09
4762,Liquid Fund,331109175340.165,1081018268.1728,306.2938,306.2938,306.2938,2022-02-09
4763,Bond Fund,160792011964.233,1447948241.2552,111.0482,111.0482,111.0482,2022-02-09
4764,Umoja Fund,274260557686.631,346920788.0562,790.5567,790.5567,782.6511,2022-02-08
4765,Wekeza Maisha Fund,2824371067.1858,4210203.7548,670.8395,670.8395,657.4227,2022-02-08
4766,Watoto Fund,4819644289.2914,9813264.8725,491.1357,491.1357,486.2243,2022-02-08
4767,Jikimu Fund,17310712335.2683,114614033.3439,151.0348,151.0348,148.0141,2022-02-08
4768,Liquid Fund,330852196890.991,1080511639.175,306.1996,306.1996,306.1996,2022-02-08
4769,Bond Fund,160032513667.411,1441555612.2985,111.0138,111.0138,111.0138,2022-02-08
4770,Umoja Fund,274301163091.124,347026478.9351,790.4329,790.4329,782.5286,2022-02-07
4771,Wekeza Maisha Fund,2787586766.2863,4156341.4833,670.6828,670.6828,657.2691,2022-02-07
4772,Watoto Fund,4820798308.1834,9817855.8583,491.0235,491.0235,486.1133,2022-02-07
4773,Jikimu Fund,17318091199.6401,114690017.2282,150.9991,150.9991,147.9791,2022-02-07
4774,Liquid Fund,329253498930.205,1075620746.9843,306.1056,306.1056,306.1056,2022-02-07
4775,Bond Fund,159929982589.422,1441085944.0704,110.9788,110.9788,110.9788,2022-02-07
4776,Umoja Fund,273540799828.131,347008324.869,788.2831,788.2831,780.4003,2022-02-04
4777,Wekeza Maisha Fund,2775014530.0677,4155316.7292,667.8226,667.8226,654.4662,2022-02-04
4778,Watoto Fund,4805042079.7952,9812493.0745,489.6862,489.6862,484.7893,2022-02-04
4779,Jikimu Fund,17251062516.8534,114647648.812,150.4703,150.4703,147.4609,2022-02-04
4780,Liquid Fund,327041216609.03,1069377904.2238,305.8238,305.8238,305.8238,2022-02-04
4781,Bond Fund,158602729058.434,1430461414.5055,110.8752,110.8752,110.8752,2022-02-04
4782,Umoja Fund,273400133116.165,346998923.8098,787.8991,787.8991,780.0201,2022-02-03
4783,Wekeza Maisha Fund,2768492575.2792,4146539.8502,667.6633,667.6633,654.3101,2022-02-03
4784,Watoto Fund,4798762816.3447,9804085.9464,489.4656,489.4656,484.5709,2022-02-03
4785,Jikimu Fund,17244334764.4933,114646970.6768,150.4125,150.4125,147.4042,2022-02-03
4786,Liquid Fund,310747722985.11,1016406521.4869,305.7317,305.7317,305.7317,2022-02-03
4787,Bond Fund,157188289489.254,1418148251.5021,110.8405,110.8405,110.8405,2022-02-03
4788,Umoja Fund,273335167239.124,346973851.7326,787.7688,787.7688,779.8911,2022-02-02
4789,Wekeza Maisha Fund,2766020569.0748,4143727.9485,667.5198,667.5198,654.1694,2022-02-02
4790,Watoto Fund,4792703312.5882,9801877.1667,488.9577,488.9577,484.0681,2022-02-02
4791,Jikimu Fund,17229600160.9223,114616006.3502,150.3246,150.3246,147.3181,2022-02-02
4792,Liquid Fund,310021548865.127,1014351577.1808,305.6352,305.6352,305.6352,2022-02-02
4793,Bond Fund,155226642246.724,1400880124.7139,110.8065,110.8065,110.8065,2022-02-02
4794,Umoja Fund,273364457004.335,346952239.1811,787.9023,787.9023,780.0232,2022-02-01
4795,Wekeza Maisha Fund,2753859669.3929,4126397.6502,667.3762,667.3762,654.0287,2022-02-01
4796,Watoto Fund,4788496647.2702,9793114.8508,488.9656,488.9656,484.076,2022-02-01
4797,Jikimu Fund,17215427264.1674,114529562.9374,150.3143,150.3143,147.308,2022-02-01
4798,Liquid Fund,309427317885.375,1012727707.7316,305.5385,305.5385,305.5385,2022-02-01
4799,Bond Fund,154190538700.269,1391968318.6411,110.7716,110.7716,110.7716,2022-02-01
4800,Umoja Fund,272803600295.605,347006145.5881,786.1636,786.1636,778.302,2022-01-31
4801,Wekeza Maisha Fund,2726536753.2622,4086363.3634,667.2282,667.2282,653.8836,2022-01-31
4802,Watoto Fund,4774299095.6087,9779476.0783,488.1958,488.1958,483.3138,2022-01-31
4803,Jikimu Fund,17170903785.6845,114368052.4058,150.1372,150.1372,147.1345,2022-01-31
4804,Liquid Fund,307678933688.309,1007341372.5873,305.4366,305.4366,305.4366,2022-01-31
4805,Bond Fund,154855340260.307,1385937722.7622,111.7333,111.7333,111.7333,2022-01-31
4806,Umoja Fund,272646207719.4,346964992.0687,785.8032,785.8032,777.9452,2022-01-28
4807,Wekeza Maisha Fund,2722297622.9385,4082671.6888,666.7932,666.7932,653.4573,2022-01-28
4808,Watoto Fund,4756434691.7985,9749079.5036,487.8855,487.8855,483.0067,2022-01-28
4809,Jikimu Fund,17151265749.2705,114314652.3314,150.0356,150.0356,147.0349,2022-01-28
4810,Liquid Fund,306938896877.791,1005881119.6397,305.1443,305.1443,305.1443,2022-01-28
4811,Bond Fund,153963702102.285,1379257318.3812,111.628,111.628,111.628,2022-01-28
4812,Umoja Fund,272594456168.815,346952170.5737,785.6831,785.6831,777.8263,2022-01-27
4813,Wekeza Maisha Fund,2720221928.3167,4080446.0884,666.6482,666.6482,653.3152,2022-01-27
4814,Watoto Fund,4753047872.582,9744216.9663,487.7814,487.7814,482.9036,2022-01-27
4815,Jikimu Fund,17140076407.7628,114266051.5379,150.0015,150.0015,147.0014,2022-01-27
4816,Liquid Fund,304926048982.186,999602078.9811,305.0474,305.0474,305.0474,2022-01-27
4817,Bond Fund,153275053618.547,1373519888.4666,111.5929,111.5929,111.5929,2022-01-27
4818,Umoja Fund,272543078196.0,346939815.3748,785.563,785.563,777.7074,2022-01-26
4819,Wekeza Maisha Fund,2717558815.5241,4077339.0978,666.503,666.503,653.173,2022-01-26
4820,Watoto Fund,4750494364.2863,9741044.7551,487.6781,487.6781,482.8013,2022-01-26
4821,Jikimu Fund,17195174013.889,114660170.6535,149.9664,149.9664,146.9671,2022-01-26
4822,Liquid Fund,303433181748.604,995025404.0922,304.9502,304.9502,304.9502,2022-01-26
4823,Bond Fund,152590775408.627,1367824370.4501,111.5573,111.5573,111.5573,2022-01-26
4824,Umoja Fund,272434201180.66,347011037.4122,785.088,785.088,777.2371,2022-01-25
4825,Wekeza Maisha Fund,2714422907.1669,4073512.0449,666.3594,666.3594,653.0322,2022-01-25
4826,Watoto Fund,4743969783.9649,9728146.2752,487.654,487.654,482.7775,2022-01-25
4827,Jikimu Fund,17196960902.6836,114646154.3009,150.0003,150.0003,147.0003,2022-01-25
4828,Liquid Fund,301231920166.104,988123578.5406,304.8525,304.8525,304.8525,2022-01-25
4829,Bond Fund,152134156185.063,1364163234.7133,111.522,111.522,111.522,2022-01-25
4830,Umoja Fund,272626856051.066,347196564.9236,785.2234,785.2234,777.3711,2022-01-24
4831,Wekeza Maisha Fund,2706811445.3437,4062979.2093,666.2135,666.2135,652.8892,2022-01-24
4832,Watoto Fund,4731066671.3715,9701543.4757,487.6612,487.6612,482.7846,2022-01-24
4833,Jikimu Fund,17261475773.7774,115085968.3748,149.9877,149.9877,146.9879,2022-01-24
4834,Liquid Fund,297444939725.999,976016046.3246,304.7541,304.7541,304.7541,2022-01-24
4835,Bond Fund,152057701699.28,1363919930.3349,111.4858,111.4858,111.4858,2022-01-24
4836,Umoja Fund,272275928940.512,347167814.899,784.2776,784.2776,776.4348,2022-01-21
4837,Wekeza Maisha Fund,2691875425.4277,4045899.0737,665.3343,665.3343,652.0276,2022-01-21
4838,Watoto Fund,4717966134.1237,9686791.4422,487.0515,487.0515,482.181,2022-01-21
4839,Jikimu Fund,17207786934.2243,114907354.9724,149.7536,149.7536,146.7585,2022-01-21
4840,Liquid Fund,296251642569.142,973056476.1125,304.4547,304.4547,304.4547,2022-01-21
4841,Bond Fund,151489038426.641,1360095712.459,111.3812,111.3812,111.3812,2022-01-21
4842,Umoja Fund,271501092192.837,347142963.2716,782.1017,782.1017,774.2807,2022-01-20
4843,Wekeza Maisha Fund,2688786882.3291,4042142.2446,665.1886,665.1886,651.8848,2022-01-20
4844,Watoto Fund,4713653796.2099,9684469.7931,486.723,486.723,481.8557,2022-01-20
4845,Jikimu Fund,17156067917.394,114623803.1179,149.6728,149.6728,146.6794,2022-01-20
4846,Liquid Fund,296890808706.944,975464067.9865,304.3585,304.3585,304.3585,2022-01-20
4847,Bond Fund,151067947592.585,1356730637.178,111.347,111.347,111.347,2022-01-20
4848,Umoja Fund,271447051468.553,347129686.3652,781.9759,781.9759,774.1561,2022-01-19
4849,Wekeza Maisha Fund,2683353568.8612,4034852.3222,665.0438,665.0438,651.7429,2022-01-19
4850,Watoto Fund,4708786400.9945,9676557.8865,486.6179,486.6179,481.7517,2022-01-19
4851,Jikimu Fund,17144997257.538,114576054.7344,149.6386,149.6386,146.6458,2022-01-19
4852,Liquid Fund,297086801497.986,976430184.1952,304.2581,304.2581,304.2581,2022-01-19
4853,Bond Fund,150848810126.714,1355178454.307,111.3129,111.3129,111.3129,2022-01-19
4854,Umoja Fund,271283470930.823,346977096.0575,781.8484,781.8484,774.0299,2022-01-18
4855,Wekeza Maisha Fund,2677420503.624,4026814.4314,664.8979,664.8979,651.6,2022-01-18
4856,Watoto Fund,4660205812.7862,9578760.1385,486.5145,486.5145,481.6494,2022-01-18
4857,Jikimu Fund,17179005021.328,114829319.5287,149.6047,149.6047,146.6126,2022-01-18
4858,Liquid Fund,321911543833.916,1058385177.8,304.1535,304.1535,304.1535,2022-01-18
4859,Bond Fund,150409428879.723,1351647656.1322,111.2786,111.2786,111.2786,2022-01-18
4860,Umoja Fund,271137642716.594,346958428.4835,781.4701,781.4701,773.6554,2022-01-17
4861,Wekeza Maisha Fund,2675364039.0556,4024606.2385,664.7517,664.7517,651.4567,2022-01-17
4862,Watoto Fund,4652109082.7021,9566409.6409,486.2962,486.2962,481.4333,2022-01-17
4863,Jikimu Fund,17171945566.428,114826210.1445,149.5473,149.5473,146.5563,2022-01-17
4864,Liquid Fund,324929642793.393,1068650417.6338,304.0561,304.0561,304.0561,2022-01-17
4865,Bond Fund,149831015954.953,1346864807.3519,111.2443,111.2443,111.2443,2022-01-17
4866,Umoja Fund,271028067651.342,347051319.6582,780.9452,780.9452,773.1358,2022-01-14
4867,Wekeza Maisha Fund,2652531345.8937,3994240.2779,664.0891,664.0891,650.8073,2022-01-14
4868,Watoto Fund,4663891542.408,9595734.8121,486.038,486.038,481.1776,2022-01-14
4869,Jikimu Fund,17213000111.6663,115184853.0615,149.4381,149.4381,146.4493,2022-01-14
4870,Liquid Fund,326439963986.479,1074614361.1925,303.7741,303.7741,303.7741,2022-01-14
4871,Bond Fund,149649585542.762,1346488498.8818,111.1406,111.1406,111.1406,2022-01-14
4872,Umoja Fund,270779207148.189,347003515.3177,780.3356,780.3356,772.5323,2022-01-13
4873,Wekeza Maisha Fund,2644207099.8368,3986647.5482,663.2658,663.2658,650.0005,2022-01-13
4874,Watoto Fund,4653617906.8379,9582202.4943,485.6522,485.6522,480.7957,2022-01-13
4875,Jikimu Fund,17195023280.4993,115183412.8516,149.2838,149.2838,146.2982,2022-01-13
4876,Liquid Fund,326741016498.503,1075936668.782,303.6805,303.6805,303.6805,2022-01-13
4877,Bond Fund,149601005691.797,1346469290.1815,111.1061,111.1061,111.1061,2022-01-13
4878,Umoja Fund,270680047079.505,346986379.2459,780.0884,780.0884,772.2875,2022-01-11
4879,Wekeza Maisha Fund,2612028173.4704,3939873.4114,662.9726,662.9726,649.7132,2022-01-11
