#,Scheme Name,Net Asset Value,Outstanding Number of Units,Nav Per Unit,Sale Price per Unit,Repurchase Price/Unit,Date Valued
4246,Liquid Fund,"444,408,087,846.0550","1,385,796,117.3849",320.6879,320.6879,320.6879,17-06-2022
4247,Bond Fund,"216,295,965,244.8050","1,906,497,066.4708",113.4520,113.4520,113.4520,17-06-2022
4248,Umoja Fund,"286,876,146,294.5800","345,987,051.3605",829.1528,829.1528,820.8613,16-06-2022
4249,Wekeza Maisha Fund,"4,230,673,093.8815","6,043,418.3964",700.0464,700.0464,686.0454,16-06-2022
4250,Watoto Fund,"5,614,908,314.1841","10,877,550.9390",516.1923,516.1923,511.0304,16-06-2022
4251,Jikimu Fund,"18,387,419,146.3832","118,098,024.2750",155.6962,155.6962,152.5823,16-06-2022
4252,Liquid Fund,"444,119,249,827.7030","1,385,295,196.0522",320.5954,320.5954,320.5954,16-06-2022
4253,Bond Fund,"215,767,465,889.4740","1,902,386,007.1974",113.4194,113.4194,113.4194,16-06-2022
4254,Umoja Fund,"287,045,454,596.4840","346,189,265.5364",829.1576,829.1576,820.8660,15-06-2022
4255,Wekeza Maisha Fund,"4,217,549,059.0433","6,028,082.1754",699.6502,699.6502,685.6572,15-06-2022
4256,Watoto Fund,"5,610,284,227.1697","10,870,515.1931",516.1010,516.1010,510.9400,15-06-2022
4257,Jikimu Fund,"18,434,361,183.7205","118,406,063.2773",155.6876,155.6876,152.5739,15-06-2022
4258,Liquid Fund,"442,794,207,368.7240","1,381,560,460.1173",320.5030,320.5030,320.5030,15-06-2022
4259,Bond Fund,"215,830,722,655.6810","1,903,506,476.3387",113.3859,113.3859,113.3859,15-06-2022
4260,Umoja Fund,"287,285,352,291.4200","346,181,789.4701",829.8685,829.8685,821.5698,14-06-2022
4261,Wekeza Maisha Fund,"4,212,196,492.3058","6,020,349.8460",699.6598,699.6598,685.6666,14-06-2022
4262,Watoto Fund,"5,597,350,513.6353","10,844,609.6924",516.1413,516.1413,510.9798,14-06-2022
4263,Jikimu Fund,"18,426,885,661.0565","118,364,492.5978",155.6792,155.6792,152.5656,14-06-2022
4264,Liquid Fund,"442,013,589,276.1200","1,379,523,859.0868",320.4103,320.4103,320.4103,14-06-2022
4265,Bond Fund,"215,145,851,375.2370","1,898,011,111.7148",113.3533,113.3533,113.3533,14-06-2022
4266,Umoja Fund,"287,299,506,385.0100","346,165,944.4493",829.9473,829.9473,821.6479,13-06-2022
4267,Wekeza Maisha Fund,"4,075,397,551.2289","5,826,049.4377",699.5130,699.5130,685.5228,13-06-2022
4268,Watoto Fund,"5,593,722,568.3610","10,836,011.2798",516.2160,516.2160,511.0539,13-06-2022
4269,Jikimu Fund,"18,424,244,753.1055","118,322,467.6663",155.7121,155.7121,152.5979,13-06-2022
4270,Liquid Fund,"441,218,827,856.0560","1,377,443,653.7010",320.3172,320.3172,320.3172,13-06-2022
4271,Bond Fund,"214,432,357,337.5980","1,892,260,185.1136",113.3208,113.3208,113.3208,13-06-2022
4272,Umoja Fund,"287,033,836,469.0010","346,080,209.2494",829.3853,829.3853,821.0914,10-06-2022
4273,Wekeza Maisha Fund,"4,062,169,376.0346","5,810,944.6923",699.0549,699.0549,685.0738,10-06-2022
4274,Watoto Fund,"5,585,381,901.8032","10,826,900.9284",515.8800,515.8800,510.7212,10-06-2022
4275,Jikimu Fund,"18,408,132,703.6996","118,315,964.5332",155.5845,155.5845,152.4728,10-06-2022
4276,Liquid Fund,"440,547,701,063.9970","1,376,551,567.9081",320.0372,320.0372,320.0372,10-06-2022
4277,Bond Fund,"213,343,037,253.9280","1,884,278,631.6608",113.2227,113.2227,113.2227,10-06-2022
4278,Umoja Fund,"287,210,800,428.1650","346,062,371.7247",829.9394,829.9394,821.6400,09-06-2022
4279,Wekeza Maisha Fund,"4,032,284,456.8660","5,767,518.4686",699.1368,699.1368,685.1541,09-06-2022
4280,Watoto Fund,"5,585,471,786.2321","10,820,747.9593",516.1817,516.1817,511.0199,09-06-2022
4281,Jikimu Fund,"18,410,116,237.8282","118,291,137.4372",155.6339,155.6339,152.5213,09-06-2022
4282,Liquid Fund,"441,324,643,037.7730","1,379,383,550.9333",319.9434,319.9434,319.9434,09-06-2022
4283,Bond Fund,"212,897,381,380.2930","1,880,892,310.7170",113.1896,113.1896,113.1896,09-06-2022
4284,Umoja Fund,"287,518,017,613.4530","346,214,575.5576",830.4619,830.4619,822.1573,08-06-2022
4285,Wekeza Maisha Fund,"4,023,753,830.3717","5,751,451.6270",699.6067,699.6067,685.6145,08-06-2022
4286,Watoto Fund,"5,589,024,278.2395","10,822,029.0082",516.4488,516.4488,511.2843,08-06-2022
4287,Jikimu Fund,"18,458,444,997.6384","118,505,524.0521",155.7602,155.7602,152.6450,08-06-2022
4288,Liquid Fund,"438,970,906,393.7920","1,372,419,513.9838",319.8518,319.8518,319.8518,08-06-2022
4289,Bond Fund,"212,362,745,209.3070","1,876,713,551.0174",113.1567,113.1567,113.1567,08-06-2022
4290,Umoja Fund,"287,226,523,944.9930","346,176,243.3133",829.7118,829.7118,821.4147,07-06-2022
4291,Wekeza Maisha Fund,"4,001,153,827.0865","5,726,814.5132",698.6701,698.6701,684.6967,07-06-2022
4292,Watoto Fund,"5,571,631,607.8936","10,808,911.8326",515.4665,515.4665,510.3118,07-06-2022
4293,Jikimu Fund,"18,401,287,956.4474","118,360,777.5524",155.4678,155.4678,152.3584,07-06-2022
4294,Liquid Fund,"424,213,651,741.9200","1,326,656,199.1402",319.7616,319.7616,319.7616,07-06-2022
4295,Bond Fund,"211,669,726,674.5950","1,871,128,483.3868",113.1241,113.1241,113.1241,07-06-2022
4296,Umoja Fund,"287,510,446,234.2580","346,054,407.5698",830.8244,830.8244,822.5162,06-06-2022
4297,Wekeza Maisha Fund,"3,992,003,884.3970","5,714,985.8400",698.5151,698.5151,684.5448,06-06-2022
4298,Watoto Fund,"5,571,450,407.0293","10,787,121.9456",516.4909,516.4909,511.3260,06-06-2022
4299,Jikimu Fund,"18,430,789,542.1954","118,338,875.2143",155.7459,155.7459,152.6309,06-06-2022
4300,Liquid Fund,"423,093,536,428.7660","1,323,542,645.7777",319.6675,319.6675,319.6675,06-06-2022
4301,Bond Fund,"211,007,045,161.5980","1,865,809,864.9963",113.0914,113.0914,113.0914,06-06-2022
4302,Umoja Fund,"287,367,490,914.4880","346,038,055.6381",830.4505,830.4505,822.1460,03-06-2022
4303,Wekeza Maisha Fund,"3,979,325,232.8623","5,700,618.6521",698.0515,698.0515,684.0904,03-06-2022
4304,Watoto Fund,"5,561,445,771.5962","10,774,905.7240",516.1480,516.1480,510.9865,03-06-2022
4305,Jikimu Fund,"18,418,081,904.6045","118,334,877.2395",155.6437,155.6437,152.5309,03-06-2022
4306,Liquid Fund,"421,492,693,700.4210","1,319,701,297.7052",319.3849,319.3849,319.3849,03-06-2022
4307,Bond Fund,"210,279,782,781.7610","1,860,999,622.2413",112.9929,112.9929,112.9929,03-06-2022
4308,Umoja Fund,"286,714,559,991.7320","346,028,608.5828",828.5863,828.5863,820.3004,02-06-2022
4309,Wekeza Maisha Fund,"3,970,251,384.4887","5,695,402.4240",697.0976,697.0976,683.1557,02-06-2022
4310,Watoto Fund,"5,532,112,886.1279","10,741,796.5316",515.0082,515.0082,509.8581,02-06-2022
4311,Jikimu Fund,"18,380,986,263.1555","118,299,592.1816",155.3766,155.3766,152.2691,02-06-2022
4312,Liquid Fund,"420,506,895,094.6580","1,317,003,581.6610",319.2906,319.2906,319.2906,02-06-2022
4313,Bond Fund,"208,126,479,841.8660","1,842,494,368.3027",112.9591,112.9591,112.9591,02-06-2022
4314,Umoja Fund,"286,167,209,098.2600","346,196,696.8238",826.6029,826.6029,818.3369,01-06-2022
4315,Wekeza Maisha Fund,"3,953,888,598.6185","5,690,281.8118",694.8493,694.8493,680.9524,01-06-2022
4316,Watoto Fund,"5,524,589,360.8496","10,746,880.8355",514.0644,514.0644,508.9238,01-06-2022
4317,Jikimu Fund,"18,342,374,197.4392","118,356,712.5164",154.9754,154.9754,151.8759,01-06-2022
4318,Liquid Fund,"419,366,889,462.8280","1,313,821,622.1354",319.1962,319.1962,319.1962,01-06-2022
4319,Bond Fund,"207,129,683,468.5820","1,834,187,922.5926",112.9272,112.9272,112.9272,01-06-2022
4320,Umoja Fund,"286,218,016,020.8060","346,202,765.6289",826.7352,826.7352,818.4679,31-05-2022
4321,Wekeza Maisha Fund,"3,950,495,353.3065","5,685,709.1366",694.8114,694.8114,680.9151,31-05-2022
4322,Watoto Fund,"5,527,595,014.0052","10,751,044.1057",514.1449,514.1449,509.0035,31-05-2022
4323,Jikimu Fund,"18,343,396,367.4179","118,355,316.2089",154.9858,154.9858,151.8861,31-05-2022
4324,Liquid Fund,"417,764,307,918.6620","1,309,184,350.2901",319.1027,319.1027,319.1027,31-05-2022
4325,Bond Fund,"208,187,420,719.1520","1,827,906,000.8490",113.8939,113.8939,113.8939,31-05-2022
4326,Umoja Fund,"286,640,646,265.7730","346,174,080.4081",828.0246,828.0246,819.7443,30-05-2022
4327,Wekeza Maisha Fund,"3,939,961,537.5805","5,671,815.0758",694.6562,694.6562,680.7631,30-05-2022
4328,Watoto Fund,"5,522,186,983.4355","10,717,452.5255",515.2518,515.2518,510.0993,30-05-2022
4329,Jikimu Fund,"18,353,266,510.8003","118,187,564.1034",155.2893,155.2893,152.1835,30-05-2022
4330,Liquid Fund,"415,882,753,691.9310","1,303,670,958.7543",319.0090,319.0090,319.0090,30-05-2022
4331,Bond Fund,"206,531,710,220.9570","1,813,896,083.3266",113.8608,113.8608,113.8608,30-05-2022
4332,Umoja Fund,"286,412,095,275.5660","346,070,037.0585",827.6131,827.6131,819.3370,27-05-2022
4333,Wekeza Maisha Fund,"3,921,338,683.1306","5,649,860.0487",694.0594,694.0594,680.1782,27-05-2022
4334,Watoto Fund,"5,516,036,790.2473","10,714,211.1693",514.8337,514.8337,509.6853,27-05-2022
4335,Jikimu Fund,"18,337,330,226.6907","118,178,582.7338",155.1663,155.1663,152.0629,27-05-2022
4336,Liquid Fund,"410,466,297,666.2470","1,287,821,882.7018",318.7291,318.7291,318.7291,27-05-2022
4337,Bond Fund,"205,941,301,165.0600","1,810,314,788.4569",113.7599,113.7599,113.7599,27-05-2022
4338,Umoja Fund,"286,244,064,175.0580","346,058,684.3263",827.1547,827.1547,818.8831,26-05-2022
4339,Wekeza Maisha Fund,"3,904,151,531.8441","5,636,060.1177",692.7093,692.7093,678.8552,26-05-2022
4340,Watoto Fund,"5,503,799,624.5001","10,708,484.4720",513.9663,513.9663,508.8266,26-05-2022
4341,Jikimu Fund,"18,306,404,211.7838","118,147,630.0155",154.9452,154.9452,151.8463,26-05-2022
4342,Liquid Fund,"409,312,334,707.8530","1,284,581,638.8370",318.6347,318.6347,318.6347,26-05-2022
4343,Bond Fund,"205,570,196,364.3120","1,807,582,103.0129",113.7266,113.7266,113.7266,26-05-2022
4344,Umoja Fund,"286,406,271,296.6960","346,306,139.3128",827.0320,827.0320,818.7617,25-05-2022
4345,Wekeza Maisha Fund,"3,898,337,593.1071","5,628,937.2075",692.5530,692.5530,678.7020,25-05-2022
4346,Watoto Fund,"5,502,627,613.9051","10,707,603.2970",513.8991,513.8991,508.7601,25-05-2022
4347,Jikimu Fund,"18,303,758,639.1759","118,148,937.8819",154.9211,154.9211,151.8226,25-05-2022
4348,Liquid Fund,"408,886,400,744.0370","1,283,624,993.0652",318.5404,318.5404,318.5404,25-05-2022
4349,Bond Fund,"205,263,042,042.1770","1,805,413,471.4886",113.6931,113.6931,113.6931,25-05-2022
4350,Umoja Fund,"286,411,788,940.7740","346,326,592.8445",826.9991,826.9991,818.7291,24-05-2022
4351,Wekeza Maisha Fund,"3,860,217,884.4074","5,575,479.2761",692.3562,692.3562,678.5091,24-05-2022
4352,Watoto Fund,"5,491,363,662.7432","10,686,598.1139",513.8552,513.8552,508.7166,24-05-2022
4353,Jikimu Fund,"18,296,758,533.8820","118,132,374.8046",154.8835,154.8835,151.7859,24-05-2022
4354,Liquid Fund,"407,714,174,066.9690","1,280,324,720.2866",318.4459,318.4459,318.4459,24-05-2022
4355,Bond Fund,"204,609,245,108.1580","1,800,185,437.2870",113.6601,113.6601,113.6601,24-05-2022
4356,Umoja Fund,"286,381,285,362.7060","346,164,949.5773",827.2972,827.2972,819.0242,23-05-2022
4357,Wekeza Maisha Fund,"3,860,764,883.8822","5,565,750.3756",693.6648,693.6648,679.7915,23-05-2022
4358,Watoto Fund,"5,486,098,897.1543","10,661,946.6128",514.5495,514.5495,509.4040,23-05-2022
4359,Jikimu Fund,"18,292,367,822.1497","117,996,628.1191",155.0245,155.0245,151.9240,23-05-2022
4360,Liquid Fund,"405,121,967,092.7100","1,272,564,288.4100",318.3509,318.3509,318.3509,23-05-2022
4361,Bond Fund,"203,477,701,183.1830","1,795,117,862.8193",113.3506,113.3506,113.3506,23-05-2022
4362,Umoja Fund,"285,966,448,492.4780","346,158,510.3065",826.1142,826.1142,817.8530,20-05-2022
4363,Wekeza Maisha Fund,"3,845,656,412.3551","5,554,212.8433",692.3855,692.3855,678.5378,20-05-2022
4364,Watoto Fund,"5,460,421,819.1764","10,627,634.6548",513.7946,513.7946,508.6567,20-05-2022
4365,Jikimu Fund,"18,250,875,941.6478","117,949,549.0486",154.7346,154.7346,151.6399,20-05-2022
4366,Liquid Fund,"404,469,311,375.4400","1,271,645,628.1486",318.0676,318.0676,318.0676,20-05-2022
4367,Bond Fund,"202,872,711,940.9170","1,791,342,509.1870",113.2518,113.2518,113.2518,20-05-2022
4368,Umoja Fund,"285,837,648,877.5240","346,139,632.0755",825.7871,825.7871,817.5292,19-05-2022
4369,Wekeza Maisha Fund,"3,833,301,110.4780","5,537,622.5398",692.2287,692.2287,678.3841,19-05-2022
4370,Watoto Fund,"5,451,942,299.9992","10,617,338.9457",513.4942,513.4942,508.3593,19-05-2022
4371,Jikimu Fund,"18,238,159,847.7572","117,944,535.8340",154.6334,154.6334,151.5407,19-05-2022
4372,Liquid Fund,"404,216,385,866.5720","1,271,227,448.2474",317.9733,317.9733,317.9733,19-05-2022
4373,Bond Fund,"202,502,972,596.2190","1,788,596,864.5421",113.2189,113.2189,113.2189,19-05-2022
4374,Umoja Fund,"285,777,472,964.8340","346,341,082.8296",825.1330,825.1330,816.8817,18-05-2022
4375,Wekeza Maisha Fund,"3,801,484,432.2798","5,494,795.1921",691.8337,691.8337,677.9970,18-05-2022
4376,Watoto Fund,"5,435,135,649.3254","10,593,190.1445",513.0783,513.0783,507.9475,18-05-2022
4377,Jikimu Fund,"18,264,076,598.0133","118,193,550.3177",154.5268,154.5268,151.4363,18-05-2022
4378,Liquid Fund,"403,480,593,536.6850","1,269,309,493.2888",317.8741,317.8741,317.8741,18-05-2022
4379,Bond Fund,"202,988,385,971.4920","1,793,364,858.2901",113.1886,113.1886,113.1886,18-05-2022
4380,Umoja Fund,"285,375,969,904.4880","346,331,580.3606",823.9964,823.9964,815.7564,17-05-2022
4381,Wekeza Maisha Fund,"3,786,590,182.3374","5,478,358.3390",691.1907,691.1907,677.3669,17-05-2022
4382,Watoto Fund,"5,422,167,069.1198","10,581,870.8983",512.4016,512.4016,507.2775,17-05-2022
4383,Jikimu Fund,"18,195,878,185.3519","117,874,038.8965",154.3671,154.3671,151.2798,17-05-2022
4384,Liquid Fund,"402,659,750,334.1350","1,267,152,951.2476",317.7673,317.7673,317.7673,17-05-2022
4385,Bond Fund,"202,436,480,287.0830","1,789,006,907.0101",113.1558,113.1558,113.1558,17-05-2022
4386,Umoja Fund,"285,248,411,826.7760","346,309,909.1699",823.6796,823.6796,815.4428,16-05-2022
4387,Wekeza Maisha Fund,"3,781,437,542.4776","5,473,745.6406",690.8318,690.8318,677.0152,16-05-2022
4388,Watoto Fund,"5,412,698,267.8826","10,565,498.8148",512.2994,512.2994,507.1764,16-05-2022
4389,Jikimu Fund,"18,199,291,529.4148","117,866,709.9730",154.4057,154.4057,151.3176,16-05-2022
4390,Liquid Fund,"401,684,042,546.6500","1,264,460,980.1933",317.6722,317.6722,317.6722,16-05-2022
4391,Bond Fund,"201,147,254,451.9510","1,778,130,082.8653",113.1229,113.1229,113.1229,16-05-2022
4392,Umoja Fund,"284,689,424,483.2670","346,278,361.0031",822.1404,822.1404,813.9190,13-05-2022
4393,Wekeza Maisha Fund,"3,727,297,097.4210","5,401,924.8385",689.9943,689.9943,676.1944,13-05-2022
4394,Watoto Fund,"5,397,809,786.6359","10,560,697.1169",511.1225,511.1225,506.0113,13-05-2022
4395,Jikimu Fund,"18,158,357,185.9415","117,860,219.5639",154.0669,154.0669,150.9855,13-05-2022
4396,Liquid Fund,"400,136,940,828.7960","1,260,727,259.1222",317.3858,317.3858,317.3858,13-05-2022
4397,Bond Fund,"200,352,386,347.1370","1,772,655,354.7452",113.0239,113.0239,113.0239,13-05-2022
4398,Umoja Fund,"284,701,562,256.1930","346,249,300.3005",822.2444,822.2444,814.0220,12-05-2022
4399,Wekeza Maisha Fund,"3,706,188,410.5892","5,373,882.3113",689.6668,689.6668,675.8735,12-05-2022
4400,Watoto Fund,"5,383,400,785.0251","10,528,693.9292",511.3076,511.3076,506.1945,12-05-2022
4401,Jikimu Fund,"18,156,899,917.3733","117,802,994.9202",154.1294,154.1294,151.0468,12-05-2022
4402,Liquid Fund,"399,403,944,882.2760","1,258,798,815.8518",317.2897,317.2897,317.2897,12-05-2022
4403,Bond Fund,"199,381,614,488.8340","1,764,577,577.1599",112.9911,112.9911,112.9911,12-05-2022
4404,Umoja Fund,"284,838,411,394.2800","346,482,650.5003",822.0856,822.0856,813.8648,11-05-2022
4405,Wekeza Maisha Fund,"3,700,629,663.9844","5,367,030.2952",689.5116,689.5116,675.7214,11-05-2022
4406,Watoto Fund,"5,381,017,296.6520","10,526,332.2645",511.1958,511.1958,506.0839,11-05-2022
4407,Jikimu Fund,"18,165,303,531.1433","117,884,070.6394",154.0946,154.0946,151.0127,11-05-2022
4408,Liquid Fund,"401,196,749,322.0690","1,264,828,140.4482",317.1947,317.1947,317.1947,11-05-2022
4409,Bond Fund,"198,951,892,096.9770","1,761,291,728.6950",112.9579,112.9579,112.9579,11-05-2022
4410,Umoja Fund,"284,670,120,612.8050","346,332,705.9523",821.9556,821.9556,813.7361,10-05-2022
4411,Wekeza Maisha Fund,"3,688,762,649.6608","5,351,018.5999",689.3571,689.3571,675.5700,10-05-2022
4412,Watoto Fund,"5,383,902,035.1763","10,534,357.7486",511.0802,511.0802,505.9694,10-05-2022
4413,Jikimu Fund,"18,155,257,783.2121","117,845,226.4474",154.0602,154.0602,150.9790,10-05-2022
4414,Liquid Fund,"402,715,170,924.6130","1,269,997,286.1165",317.0992,317.0992,317.0992,10-05-2022
4415,Bond Fund,"198,274,601,934.1610","1,755,803,188.5348",112.9253,112.9253,112.9253,10-05-2022
4416,Umoja Fund,"283,373,883,264.9640","346,239,739.5335",818.4326,818.4326,810.2483,09-05-2022
4417,Wekeza Maisha Fund,"3,673,351,756.4281","5,342,904.9952",687.5196,687.5196,673.7692,09-05-2022
4418,Watoto Fund,"5,355,403,631.5280","10,531,299.9387",508.5226,508.5226,503.4373,09-05-2022
4419,Jikimu Fund,"18,052,433,211.5996","117,822,083.9983",153.2177,153.2177,150.1534,09-05-2022
4420,Liquid Fund,"402,174,508,261.1870","1,268,669,466.6286",317.0050,317.0050,317.0050,09-05-2022
4421,Bond Fund,"197,474,368,893.9580","1,749,245,373.8009",112.8912,112.8912,112.8912,09-05-2022
4422,Umoja Fund,"283,024,477,859.0240","346,147,679.7653",817.6408,817.6408,809.4644,06-05-2022
4423,Wekeza Maisha Fund,"3,659,814,978.6370","5,326,821.6729",687.0542,687.0542,673.3131,06-05-2022
4424,Watoto Fund,"5,344,259,208.6963","10,525,852.9236",507.7270,507.7270,502.6497,06-05-2022
4425,Jikimu Fund,"18,023,333,963.7225","117,819,111.3530",152.9746,152.9746,149.9151,06-05-2022
4426,Liquid Fund,"401,935,551,723.2910","1,269,022,546.3766",316.7285,316.7285,316.7285,06-05-2022
4427,Bond Fund,"196,544,200,971.6570","1,742,490,974.5072",112.7950,112.7950,112.7950,06-05-2022
4428,Umoja Fund,"283,035,543,518.1930","346,094,573.9084",817.7983,817.7983,809.6203,05-05-2022
4429,Wekeza Maisha Fund,"3,645,489,539.1773","5,307,205.5019",686.8944,686.8944,673.1565,05-05-2022
4430,Watoto Fund,"5,338,287,449.7219","10,511,033.7274",507.8746,507.8746,502.7959,05-05-2022
4431,Jikimu Fund,"18,020,595,014.7908","117,777,328.4008",153.0056,153.0056,149.9455,05-05-2022
4432,Liquid Fund,"401,358,383,168.3300","1,267,631,122.5389",316.6208,316.6208,316.6208,05-05-2022
4433,Bond Fund,"194,847,530,596.2780","1,728,071,336.0755",112.7543,112.7543,112.7543,05-05-2022
4434,Umoja Fund,"282,990,799,812.5620","346,195,140.0168",817.4315,817.4315,809.2571,02-05-2022
4435,Wekeza Maisha Fund,"3,635,758,275.6428","5,296,694.3266",686.4203,686.4203,672.6919,02-05-2022
4436,Watoto Fund,"5,330,354,987.6816","10,501,308.1494",507.5896,507.5896,502.5137,02-05-2022
4437,Jikimu Fund,"18,236,707,583.4823","119,257,665.5082",152.9185,152.9185,149.8602,02-05-2022
4438,Liquid Fund,"398,053,175,151.3910","1,258,308,638.5560",316.3399,316.3399,316.3399,02-05-2022
4439,Bond Fund,"194,234,366,024.3960","1,724,119,919.1463",112.6571,112.6571,112.6571,02-05-2022
4440,Umoja Fund,"282,950,249,797.4290","346,130,444.7043",817.4671,817.4671,809.2924,29-04-2022
4441,Wekeza Maisha Fund,"3,629,792,261.5706","5,291,623.1298",685.9506,685.9506,672.2316,29-04-2022
4442,Watoto Fund,"5,327,942,281.9379","10,497,456.1384",507.5460,507.5460,502.4706,29-04-2022
4443,Jikimu Fund,"18,232,706,599.3117","119,225,231.0476",152.9266,152.9266,149.8680,29-04-2022
4444,Liquid Fund,"397,006,639,656.2340","1,256,125,960.8332",316.0564,316.0564,316.0564,29-04-2022
4445,Bond Fund,"195,278,389,687.9630","1,719,643,990.2537",113.5575,113.5575,113.5575,29-04-2022
4446,Umoja Fund,"281,724,533,091.3270","346,110,481.9448",813.9728,813.9728,805.8331,28-04-2022
4447,Wekeza Maisha Fund,"3,612,438,606.0833","5,267,523.0718",685.7945,685.7945,672.0787,28-04-2022
4448,Watoto Fund,"5,319,998,420.5004","10,484,107.3131",507.4346,507.4346,502.3602,28-04-2022
4449,Jikimu Fund,"18,228,286,726.2610","119,222,386.0988",152.8932,152.8932,149.8353,28-04-2022
4450,Liquid Fund,"395,020,002,209.5390","1,252,421,099.1261",315.4051,315.4051,315.4051,28-04-2022
4451,Bond Fund,"194,726,905,256.8820","1,715,280,783.4019",113.5248,113.5248,113.5248,28-04-2022
4452,Umoja Fund,"281,743,871,977.6540","346,063,774.8868",814.1386,814.1386,805.9972,27-04-2022
4453,Wekeza Maisha Fund,"3,605,328,084.2010","5,258,357.9417",685.6376,685.6376,671.9249,27-04-2022
4454,Watoto Fund,"5,314,281,724.6834","10,469,793.9724",507.5823,507.5823,502.5064,27-04-2022
